source,config,base,metric,estimator,kind,tau,m,sigma,R,R_rule,psd,clip_pct,plane_norm,rdoq,n_images,qps,bd_psnr_y,bd_psnr_yuv,bd_ssim,bd_ms_ssim,bd_lpips,bd_dists,bd_psnr_rgb,bd_lpips_alex,bd_wd0,bd_wd2,bd_wd4
vvc_rdo_lpips_bh8_m1_20260923_154030,wlpips_bh8_m1_tau0.03125_rdoq,wlpips_bh8_m1,lpips,gnblock,block,0.03125,256,3.0,16,m/16 if sigma>0 else 1,none,99.5,per_plane,1,24,"22,27,32,37",6.325590827624745,5.918865346043259,-0.49698568759733214,-0.2954091545255319,-6.645055381093435,-5.771717327326345,5.016669845990097,-5.712865087612094,-2.8881685428125192,-4.002935161548101,-6.311587395820155
vvc_rdo_lpips_bh8_m2_20260923_170820,wlpips_bh8_m2_tau0.25_rdoq,wlpips_bh8_m2,lpips,gnblock,block,0.25,256,3.0,16,m/16 if sigma>0 else 1,none,99.5,per_plane,1,24,"22,27,32,37",1.2301705622928039,1.1098636156491593,0.09684315763031405,0.12690379835063928,-0.5489100026070407,-0.7837699761674569,0.8626922592638498,-0.33736902123223206,-0.3950602250052217,-0.569538981470855,-0.9584215153311931
vvc_rdo_lpips_bh8_m2_20260923_170820,wlpips_bh8_m2_tau0.125_rdoq,wlpips_bh8_m2,lpips,gnblock,block,0.125,256,3.0,16,m/16 if sigma>0 else 1,none,99.5,per_plane,1,24,"22,27,32,37",1.827752848452712,1.680258357887987,0.3392360669289154,0.41336205918910496,-0.3650441028820099,-0.1700925080422082,1.3837061762208764,-0.054962769470223716,-0.1315293650049907,-0.34548380384598293,-0.8154599167114983
vvc_rdo_lpips_bh8_m4_20260923_183000,wlpips_bh8_m4_tau0.5_rdoq,wlpips_bh8_m4,lpips,gnblock,block,0.5,256,3.0,16,m/16 if sigma>0 else 1,none,99.5,per_plane,1,24,"22,27,32,37",0.34128644357296345,0.2957102805356641,-0.17227550444000736,-0.21948354227773517,-0.49174323253328905,-0.7219507984250159,0.23220885685095957,-0.2724520325457549,-0.23905916006273556,-0.2952101475505254,-0.33059072155882296
vvc_rdo_lpips_bh8_m4_20260923_183000,wlpips_bh8_m4_tau1_rdoq,wlpips_bh8_m4,lpips,gnblock,block,1,256,3.0,16,m/16 if sigma>0 else 1,none,99.5,per_plane,1,24,"22,27,32,37",0.23154742004185733,0.1716369008608003,-0.18838605630297212,-0.2720372310644337,-0.730234929694172,-0.3694137798015806,0.07813574062295371,-0.43508066424642333,-0.4667618978098285,-0.547252448004581,-0.7133683966630887
vvc_rdo_lpips_bh8_m4_20260923_183000,wlpips_bh8_m4_tau2_rdoq,wlpips_bh8_m4,lpips,gnblock,block,2,256,3.0,16,m/16 if sigma>0 else 1,none,99.5,per_plane,1,24,"22,27,32,37",0.09281287189103898,0.07929435879757418,-0.16201852566431335,-0.238917318004242,-0.4959514926194064,-0.7926587677191357,0.0632465431859792,-0.39134846676251533,-0.2038297722477956,-0.24174990821829212,-0.28291567665973033
vvc_rdo_lpips_bh8_m4_20260923_183000,wlpips_bh8_m4_tau4_rdoq,wlpips_bh8_m4,lpips,gnblock,block,4,256,3.0,16,m/16 if sigma>0 else 1,none,99.5,per_plane,1,24,"22,27,32,37",0.06324235390898121,0.0617600558295082,-0.11839863238204083,-0.2030195119087664,-0.27869682728846185,-0.3396835596821482,0.06167973107296665,0.05861057458717567,-0.131287676821773,-0.15535428227077588,-0.19523624467841783
vvc_rdo_lpips_bh8_m2_20260923_184423,wlpips_bh8_m2_tau0.0625_rdoq,wlpips_bh8_m2,lpips,gnblock,block,0.0625,256,3.0,16,m/16 if sigma>0 else 1,none,99.5,per_plane,1,24,"22,27,32,37",2.4011761986496154,2.235595074173983,0.6311110188927498,0.7165156499085464,0.0855654160489369,-0.24137588249962913,1.9064899170526968,0.09532705453480274,0.18807223093174205,-0.04545303237154149,-0.5816343475446549
vvc_rdo_lpips_bh8_m2_20260923_184423,wlpips_bh8_m2_tau0.03125_rdoq,wlpips_bh8_m2,lpips,gnblock,block,0.03125,256,3.0,16,m/16 if sigma>0 else 1,none,99.5,per_plane,1,24,"22,27,32,37",2.89039646329609,2.705275433684091,0.7877548935912823,0.839328469364634,0.1988501090060416,0.22863910010495525,2.3204926465030704,0.3706043765204785,0.32426676846144853,0.06276545519916288,-0.49764690596954586
vvc_rdo_lpips_bh8_m4_20260923_200456,wlpips_bh8_m4_tau0.25_rdoq,wlpips_bh8_m4,lpips,gnblock,block,0.25,256,3.0,16,m/16 if sigma>0 else 1,none,99.5,per_plane,1,24,"22,27,32,37",0.4219865439906239,0.36605667807308495,-0.2626071602373978,-0.3074601893701128,-0.6336343203028515,-0.9266784192940757,0.2862523083297079,-0.2997463863487116,-0.39943975023388245,-0.48937617423421514,-0.6195830933468006
vvc_rdo_lpips_bh8_m4_20260923_200456,wlpips_bh8_m4_tau0.125_rdoq,wlpips_bh8_m4,lpips,gnblock,block,0.125,256,3.0,16,m/16 if sigma>0 else 1,none,99.5,per_plane,1,24,"22,27,32,37",0.5194197994656091,0.43194515364732106,-0.24906543860266825,-0.2562745603706576,-0.9026360820883572,-0.8373493741620107,0.28957507591809933,-0.5979192806936725,-0.4576857833690398,-0.563737740493837,-0.7513221670835847
vvc_rdo_lpips_bh8_m8_20260923_204752,wlpips_bh8_m8_tau0.5_rdoq,wlpips_bh8_m8,lpips,gnblock,block,0.5,256,3.0,16,m/16 if sigma>0 else 1,none,99.5,per_plane,1,24,"22,27,32,37",0.694689620213429,0.680469394762769,0.468866744558955,0.4334292383959302,0.4232573676565072,-0.44806282948418924,0.6494161794858576,1.0197212897892236,0.28550998274550904,0.22915338473891064,0.15449501374461688
vvc_rdo_lpips_bh8_m8_20260923_204752,wlpips_bh8_m8_tau1_rdoq,wlpips_bh8_m8,lpips,gnblock,block,1,256,3.0,16,m/16 if sigma>0 else 1,none,99.5,per_plane,1,24,"22,27,32,37",0.5421127067416412,0.4941768533326387,0.40011248828750506,0.3873144263449026,0.0714790977573182,-0.2940473104600207,0.40467786517853765,0.7742935213568581,0.12344079914437672,0.07201482126224744,0.04145709031073234
vvc_rdo_lpips_bh8_m8_20260923_204752,wlpips_bh8_m8_tau2_rdoq,wlpips_bh8_m8,lpips,gnblock,block,2,256,3.0,16,m/16 if sigma>0 else 1,none,99.5,per_plane,1,24,"22,27,32,37",0.35047978692349374,0.3377481670108475,0.22042550596233687,0.19015905919865195,-0.1634973371029492,-0.36349795970649823,0.3183095836600018,0.6209149092344629,0.015489682424021009,-0.02444228667352703,-0.08263425256452017
vvc_rdo_lpips_bh8_m8_20260923_204752,wlpips_bh8_m8_tau4_rdoq,wlpips_bh8_m8,lpips,gnblock,block,4,256,3.0,16,m/16 if sigma>0 else 1,none,99.5,per_plane,1,24,"22,27,32,37",0.18316296948325075,0.17907724119454646,-0.03116845251114747,0.019600012172929504,-0.16136866554946616,-0.24780400058228755,0.15177851938234002,0.2296795182154976,-0.07919335351194573,-0.1157624586956003,-0.12900870405903644
vvc_rdo_lpips_bh8_m4_20260923_211253,wlpips_bh8_m4_tau0.0625_rdoq,wlpips_bh8_m4,lpips,gnblock,block,0.0625,256,3.0,16,m/16 if sigma>0 else 1,none,99.5,per_plane,1,24,"22,27,32,37",0.5611162471563079,0.4958285829903735,-0.20700039274665208,-0.21018749263166012,-0.4884187893810139,-1.3152057282241854,0.38167572534529665,-0.23164245472550626,-0.3343785859283063,-0.42654652439072843,-0.5648843985077829
vvc_rdo_lpips_bh8_m4_20260923_211253,wlpips_bh8_m4_tau0.03125_rdoq,wlpips_bh8_m4,lpips,gnblock,block,0.03125,256,3.0,16,m/16 if sigma>0 else 1,none,99.5,per_plane,1,24,"22,27,32,37",0.615818448016762,0.5277095245558194,-0.057535794989072485,-0.14447805340347167,-0.7933598953311813,-0.756885434477617,0.3777205494605737,-0.5396899954174393,-0.45683968505614064,-0.5616233020285915,-0.7091616015007579
vvc_rdo_lpips_bh8_m8_20260923_221935,wlpips_bh8_m8_tau0.25_rdoq,wlpips_bh8_m8,lpips,gnblock,block,0.25,256,3.0,16,m/16 if sigma>0 else 1,none,99.5,per_plane,1,24,"22,27,32,37",0.8388951624571641,0.7864779270439789,0.5665815386791982,0.5585104217542534,0.5917615018419753,0.1346240267872246,0.6910746835838172,1.1527413819531087,0.43510453990061965,0.39704492015196907,0.34862408240029225
vvc_rdo_lpips_bh8_m8_20260923_221935,wlpips_bh8_m8_tau0.125_rdoq,wlpips_bh8_m8,lpips,gnblock,block,0.125,256,3.0,16,m/16 if sigma>0 else 1,none,99.5,per_plane,1,24,"22,27,32,37",0.9298383414420925,0.8788921848878518,0.5271477953948639,0.5292080282341414,0.24752567644586998,0.2804735596929851,0.7901707122512,0.7521686254398882,0.5059155914547379,0.45188085820475205,0.3513097625473675
vvc_rdo_lpips_bh8_m16_20260923_225655,wlpips_bh8_m16_tau0.5_rdoq,wlpips_bh8_m16,lpips,gnblock,block,0.5,256,3.0,16,m/16 if sigma>0 else 1,none,99.5,per_plane,1,24,"22,27,32,37",0.6147433911414238,0.545093700979086,-0.2407309233939341,-0.2599510905707055,-1.4308181358966656,-1.4970572529082553,0.4200737295465801,-0.9462568469465217,-0.6241192998023601,-0.7741026390609139,-1.0772019062799751
vvc_rdo_lpips_bh8_m16_20260923_225655,wlpips_bh8_m16_tau1_rdoq,wlpips_bh8_m16,lpips,gnblock,block,1,256,3.0,16,m/16 if sigma>0 else 1,none,99.5,per_plane,1,24,"22,27,32,37",0.385763973563405,0.3325131157596639,-0.23897630807883555,-0.2819369760517521,-1.1698815562707816,-1.1919380246393496,0.246223440061633,-0.6929068908751935,-0.6275082351816855,-0.7468749620717761,-0.931345056818501
vvc_rdo_lpips_bh8_m16_20260923_225655,wlpips_bh8_m16_tau2_rdoq,wlpips_bh8_m16,lpips,gnblock,block,2,256,3.0,16,m/16 if sigma>0 else 1,none,99.5,per_plane,1,24,"22,27,32,37",0.15580489863004227,0.1118218933455072,-0.376776444133238,-0.38983280569590323,-1.0258504078604735,-0.6968530780882475,0.03575635377120884,-0.8202975293270431,-0.6124393093428478,-0.7182399128584681,-0.9796048018755901
vvc_rdo_lpips_bh8_m16_20260923_225655,wlpips_bh8_m16_tau4_rdoq,wlpips_bh8_m16,lpips,gnblock,block,4,256,3.0,16,m/16 if sigma>0 else 1,none,99.5,per_plane,1,24,"22,27,32,37",0.06939598504150934,0.05413988858944674,-0.3279106510955518,-0.343800988012342,-0.7714849032068497,-0.667219462729518,0.012663193350428056,-0.12322316535249704,-0.4077033661811789,-0.47316970588739915,-0.6327504383358398
vvc_rdo_lpips_bh8_m8_20260923_231537,wlpips_bh8_m8_tau0.0625_rdoq,wlpips_bh8_m8,lpips,gnblock,block,0.0625,256,3.0,16,m/16 if sigma>0 else 1,none,99.5,per_plane,1,24,"22,27,32,37",0.9730506870521053,0.9233730473572307,0.5466617079470987,0.6019132258751124,0.0018337626410638852,-0.7753032768005031,0.822156105350678,0.9006082074107625,0.4146168592118147,0.344183167009617,0.26562403194190004
vvc_rdo_lpips_bh8_m8_20260923_231537,wlpips_bh8_m8_tau0.03125_rdoq,wlpips_bh8_m8,lpips,gnblock,block,0.03125,256,3.0,16,m/16 if sigma>0 else 1,none,99.5,per_plane,1,24,"22,27,32,37",0.9860199304538252,0.9397465929545934,0.5126240001670991,0.5489571500318933,0.028181632163208625,-0.8823787044233885,0.860511444339466,1.0166865140644201,0.39875265727193726,0.32741717853454433,0.2579098150946498
vvc_rdo_lpips_bh8_m16_20260924_002631,wlpips_bh8_m16_tau0.25_rdoq,wlpips_bh8_m16,lpips,gnblock,block,0.25,256,3.0,16,m/16 if sigma>0 else 1,none,99.5,per_plane,1,24,"22,27,32,37",0.8855680685033201,0.7446307473290595,-0.09676386003439341,-0.11368456085954955,-1.6112209219855913,-1.8283598447437637,0.49978862074126357,-0.6913637518313426,-0.7596414066620465,-0.9416810276511275,-1.337417574178021
vvc_rdo_lpips_bh8_m16_20260924_002631,wlpips_bh8_m16_tau0.125_rdoq,wlpips_bh8_m16,lpips,gnblock,block,0.125,256,3.0,16,m/16 if sigma>0 else 1,none,99.5,per_plane,1,24,"22,27,32,37",1.0786378612943746,0.9376308019204157,0.15316275569581492,0.10264059611490711,-1.5692859436889686,-1.4246823705157545,0.6580273842661318,-0.8442625290288123,-0.6318996148354188,-0.8193837525084634,-1.2062012468556536
vvc_rdo_lpips_bh8_m32_20260924_005629,wlpips_bh8_m32_tau0.5_rdoq,wlpips_bh8_m32,lpips,gnblock,block,0.5,256,3.0,16,m/16 if sigma>0 else 1,none,99.5,per_plane,1,24,"22,27,32,37",0.9359666515445527,0.8570288811793502,0.45942358766123537,0.44293257937301767,0.09370612971935505,-0.30358452166328226,0.7067394963318541,0.3932045900794578,0.2958428776669945,0.23733188925479234,0.19092424472277184
vvc_rdo_lpips_bh8_m32_20260924_005629,wlpips_bh8_m32_tau1_rdoq,wlpips_bh8_m32,lpips,gnblock,block,1,256,3.0,16,m/16 if sigma>0 else 1,none,99.5,per_plane,1,24,"22,27,32,37",0.5214532519240737,0.4541512414505724,0.16546577426553624,0.17261236271758862,0.12620432341108181,-0.3116029612374425,0.32543477039415897,0.3413562309881028,-0.05239974842210828,-0.10425126790706701,-0.08114241963648368
vvc_rdo_lpips_bh8_m32_20260924_005629,wlpips_bh8_m32_tau2_rdoq,wlpips_bh8_m32,lpips,gnblock,block,2,256,3.0,16,m/16 if sigma>0 else 1,none,99.5,per_plane,1,24,"22,27,32,37",0.21285856035288728,0.1698543654068403,0.05959597105695732,0.0039930489459040945,-0.24242685034101633,-0.9923309925258649,0.09153616860045576,-0.019379210868775604,-0.19801716728657195,-0.2455209024647201,-0.3180899021043279
vvc_rdo_lpips_bh8_m32_20260924_005629,wlpips_bh8_m32_tau4_rdoq,wlpips_bh8_m32,lpips,gnblock,block,4,256,3.0,16,m/16 if sigma>0 else 1,none,99.5,per_plane,1,24,"22,27,32,37",0.08019041342317197,0.04931476313297656,-0.06291726600214977,-0.08587308866955339,-0.16360497976185043,-0.6855845262329713,-0.002989823298038541,-0.24629205586162342,-0.22612624665455014,-0.26574765319993765,-0.2989874328086857
vvc_rdo_lpips_bh8_m16_20260924_013023,wlpips_bh8_m16_tau0.0625_rdoq,wlpips_bh8_m16,lpips,gnblock,block,0.0625,256,3.0,16,m/16 if sigma>0 else 1,none,99.5,per_plane,1,24,"22,27,32,37",1.191894760288098,1.0300362940402605,0.17524869859383055,0.09949698568339077,-1.8052424494153894,-1.9188813659396746,0.7223382106699289,-1.0489622801285015,-0.772211147973891,-1.0037395083645932,-1.524899918821565
vvc_rdo_lpips_bh8_m16_20260924_013023,wlpips_bh8_m16_tau0.03125_rdoq,wlpips_bh8_m16,lpips,gnblock,block,0.03125,256,3.0,16,m/16 if sigma>0 else 1,none,99.5,per_plane,1,24,"22,27,32,37",1.2654808632431855,1.1387377419372688,0.16686684701201585,0.13965657928761468,-1.4227838833242272,-1.9125660589325164,0.8958316465123044,-0.7322718599742641,-0.5442933894242575,-0.757744630282634,-1.1230175509909832
vvc_rdo_lpips_bh8_m32_20260924_023221,wlpips_bh8_m32_tau0.25_rdoq,wlpips_bh8_m32,lpips,gnblock,block,0.25,256,3.0,16,m/16 if sigma>0 else 1,none,99.5,per_plane,1,24,"22,27,32,37",1.3899494906233656,1.3095523404797758,0.9301856404246385,0.8732366403009442,0.5175135227670357,-0.11886375392468718,1.14884108797751,0.684907577553901,0.7049662659362109,0.6357113765990029,0.5676076679878254
vvc_rdo_lpips_bh8_m32_20260924_023221,wlpips_bh8_m32_tau0.125_rdoq,wlpips_bh8_m32,lpips,gnblock,block,0.125,256,3.0,16,m/16 if sigma>0 else 1,none,99.5,per_plane,1,24,"22,27,32,37",1.72539818911046,1.601405912732077,1.1507811711872993,1.0616743567849973,0.6080627783860112,0.37688937897579716,1.3930556495427802,1.14145689193879,0.6982917138116019,0.6217689440615417,0.551628008937878
vvc_rdo_lpips_bh8_m64_20260924_030028,wlpips_bh8_m64_tau0.5_rdoq,wlpips_bh8_m64,lpips,gnblock,block,0.5,256,3.0,16,m/16 if sigma>0 else 1,none,99.5,per_plane,1,24,"22,27,32,37",0.06793477976274655,0.05528362808137945,-0.0082895172373638,-0.00783973594916156,-0.6061817040732599,-0.8458044742463491,-0.015369586016666936,-0.3875215962225134,-0.6867398336738185,-0.8054163321464035,-1.1095882328794684
vvc_rdo_lpips_bh8_m64_20260924_030028,wlpips_bh8_m64_tau1_rdoq,wlpips_bh8_m64,lpips,gnblock,block,1,256,3.0,16,m/16 if sigma>0 else 1,none,99.5,per_plane,1,24,"22,27,32,37",0.027594749337845243,-0.006041941342638246,-0.11702923606220217,-0.10289706126988818,-0.6101272492939639,-0.7874338633695271,-0.09567587657843407,-0.5364577001245707,-0.7465218442928685,-0.8775852031802672,-1.1529860634608522
vvc_rdo_lpips_bh8_m64_20260924_030028,wlpips_bh8_m64_tau2_rdoq,wlpips_bh8_m64,lpips,gnblock,block,2,256,3.0,16,m/16 if sigma>0 else 1,none,99.5,per_plane,1,24,"22,27,32,37",0.026193505194106737,-0.033221933033080374,-0.08596695844921658,-0.06596766711243578,-0.6539518532709407,-0.8701878410534872,-0.16206770269474777,-0.576234544859162,-0.739719345216769,-0.8537765291062196,-1.1281146163977807
vvc_rdo_lpips_bh8_m64_20260924_030028,wlpips_bh8_m64_tau4_rdoq,wlpips_bh8_m64,lpips,gnblock,block,4,256,3.0,16,m/16 if sigma>0 else 1,none,99.5,per_plane,1,24,"22,27,32,37",0.04329370828208048,0.004150265572374264,0.038639459134907905,0.025806682240064882,-0.43774316673252334,-0.47052377758382574,-0.0914933180636383,-0.3312783441471461,-0.4362616013077516,-0.49310026807013835,-0.6048643856970505
vvc_rdo_lpips_bh8_m32_20260924_032532,wlpips_bh8_m32_tau0.0625_rdoq,wlpips_bh8_m32,lpips,gnblock,block,0.0625,256,3.0,16,m/16 if sigma>0 else 1,none,99.5,per_plane,1,24,"22,27,32,37",1.9398641272895618,1.8319052487411167,1.3742515895937177,1.2887944398698827,1.0554254234876927,0.39199666759518753,1.631095088366477,1.1201205979611377,1.0385759626395032,0.9498691644926236,0.7884517070164341
vvc_rdo_lpips_bh8_m32_20260924_032532,wlpips_bh8_m32_tau0.03125_rdoq,wlpips_bh8_m32,lpips,gnblock,block,0.03125,256,3.0,16,m/16 if sigma>0 else 1,none,99.5,per_plane,1,24,"22,27,32,37",2.0586941024289636,1.9206581908240234,1.3633063998079695,1.3347850238702412,0.9489967028773045,-0.3351195601961601,1.6699506538313535,1.215471093716559,1.0046235699909256,0.9194149370721059,0.8305536570198196
vvc_rdo_lpips_bh8_m64_20260924_043522,wlpips_bh8_m64_tau0.25_rdoq,wlpips_bh8_m64,lpips,gnblock,block,0.25,256,3.0,16,m/16 if sigma>0 else 1,none,99.5,per_plane,1,24,"22,27,32,37",0.07107054798054929,0.08104709354019347,0.027968435857877078,-0.03431048982305285,-0.47555878927602135,-1.073651176360819,0.04045349566268869,-0.6400864153787951,-0.6951157776588989,-0.8276671080591423,-1.2269146693091495
vvc_rdo_lpips_bh8_m64_20260924_043522,wlpips_bh8_m64_tau0.125_rdoq,wlpips_bh8_m64,lpips,gnblock,block,0.125,256,3.0,16,m/16 if sigma>0 else 1,none,99.5,per_plane,1,24,"22,27,32,37",0.07574168309507263,0.08815257302706853,0.04246639712647132,0.009860565533599541,-0.40205429926299713,-1.2767815213751448,0.03903342751505982,-0.563455152085616,-0.7050786789782802,-0.8409455126753377,-1.1825652312670145
vvc_rdo_lpips_bh8_m128_20260924_050338,wlpips_bh8_m128_tau0.5_rdoq,wlpips_bh8_m128,lpips,gnblock,block,0.5,256,3.0,16,m/16 if sigma>0 else 1,none,99.5,per_plane,1,24,"22,27,32,37",2.2666295133544945,2.057376381745424,-2.073185083845632,-1.6816545653232111,-0.6997641819716446,0.11781085393204593,1.681053285526396,-1.3499767291303275,-1.3163507987155292,-1.7065209937861983,-2.191793878986802
vvc_rdo_lpips_bh8_m128_20260924_050338,wlpips_bh8_m128_tau1_rdoq,wlpips_bh8_m128,lpips,gnblock,block,1,256,3.0,16,m/16 if sigma>0 else 1,none,99.5,per_plane,1,24,"22,27,32,37",0.8131881474539249,0.6991299040100967,-1.8374881431360641,-1.550262126042987,-1.1548569391613588,-0.15891557310474433,0.48447855384909366,-1.209252736184,-1.3963693331444815,-1.6619666457229798,-1.9653321166498594
vvc_rdo_lpips_bh8_m128_20260924_050338,wlpips_bh8_m128_tau2_rdoq,wlpips_bh8_m128,lpips,gnblock,block,2,256,3.0,16,m/16 if sigma>0 else 1,none,99.5,per_plane,1,24,"22,27,32,37",0.3217474008829037,0.2394022743557822,-1.2812292276544317,-1.1129406801262167,-0.9398019641834634,-0.3839848499941585,0.08557315288238905,-0.7295435095490074,-1.1678094050014207,-1.3489432939670791,-1.5415730716011022
